hotel,zip_code,numRev,Score,Cleanliness,Comfort,Facilities,Staff,Value for money,Free WiFi,Location,Free Parking,On-site Parking,Fitness Center,Family Rooms,Parking,Airport Shuttle,Air Conditioning,Free WiFi.1,Laundry,Pet Friendly,Outdoor Pool,Facilities for Disabled Guests,Bar,Non-smoking Rooms,Terrace,Swimming Pool,24-Hour Front Desk,Dist,Label
Sheraton Gateway Los Angeles,90045,5663,8.1,8.5,8.4,8,7.8,7.4,7.2,8.2,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,11.2,0
The Jeremy Hotel West Hollywood,90069,563,8.9,9.3,9,8.7,8.9,8.2,9.5,9.1,0,0,0,1,1,0,0,1,0,1,0,0,1,1,0,1,0,8.1,2
Hampton Inn & Suites Santa Monica,90401,867,8.3,8.8,8.6,8.2,8.2,7.2,8.4,8.9,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,14.3,0
"Beverly Wilshire, A Four Seasons Hotel",90212,427,8.9,9.1,9,8.7,9.2,7.6,8.4,9.6,0,0,0,0,1,0,0,1,0,1,1,0,1,1,0,1,0,8.7,2
The London West Hollywood at Beverly Hills,90069,865,8.8,9.2,9.1,8.9,8.9,7.9,8.9,8.9,0,0,0,1,1,0,0,1,0,1,0,0,1,1,0,1,0,8.1,2
Mr C Beverly Hills,90035,464,8.4,8.8,8.7,8.3,8.7,7.4,7.8,8.6,0,0,0,1,1,1,0,1,0,0,1,0,1,0,0,1,0,8.7,0
LEVEL Furnished Living Suites Downtown Los Angeles,90015,390,9,9.3,9.3,9.3,9.1,8.1,9.5,9,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,1,0,1,2
Radisson Hotel Los Angeles Midtown at USC,90007,1301,8.2,8.6,8.4,8.1,8.4,7.4,8.4,8.3,0,0,0,1,1,0,0,1,0,0,1,0,1,1,0,1,0,3.1,0
DoubleTree Suites by Hilton Santa Monica,90028,1255,8,8.4,8.2,7.8,8.5,6.7,5.5,8.4,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,14.3,0
Viceroy L'Ermitage Beverly Hills,90210,445,9.2,9.6,9.5,9.2,9.3,8.5,9.5,9.3,0,0,0,0,1,0,0,1,0,1,1,0,1,1,0,1,0,8.7,2
Plaza la Reina,90024,208,9.1,9.3,9.2,9.1,9.1,8.6,9.9,9.3,0,1,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,11.2,2
Marina del Rey Suites,90292,355,9,9.2,9.2,9.1,8.9,8.5,9.5,9,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,11.8,2
Waldorf Astoria Beverly Hills,90210,71,9.3,9.7,9.6,9.5,9.4,8.3,8.5,9.3,0,0,0,0,1,0,0,1,0,1,1,0,1,1,0,1,0,9.3,2
Hotel Figueroa Downtown Los Angeles,90015,155,8.9,9.2,9,8.7,9.2,8.1,9,9.1,0,0,1,0,1,0,0,1,0,1,0,0,1,1,0,1,0,1.3,2
Beverly Laurel Motor Hotel,90048,1613,8.5,8.9,8.4,8.2,8.8,8,8.9,8.8,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,6.8,2
Popular Hollywood Rockstar Penthouse,90028,7,8,7.5,8.6,7.5,6.4,8.2,9.7,2,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,6.2,1
Best Western Plus Sunset Plaza Hotel,90069,1045,8.4,8.7,8.5,8.2,8.3,7.6,8.4,8.7,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,1,0,7.5,0
Kimpton Everly Hotel,90028,363,9,9.4,9.4,9,9.2,8.1,8.7,8.8,0,0,0,0,1,0,0,1,0,1,1,0,1,1,0,1,0,5.6,2
InterContinental Los Angeles Century City at Beverly Hills,90067,512,8.6,9,8.9,8.6,9,7.7,7.5,8.6,0,0,0,1,1,0,0,0,0,0,1,0,1,1,0,1,0,9.3,2
Venice on the Beach Hotel,90291,1665,8.5,8.7,8.1,7.9,9.1,7.6,8.6,9.5,0,1,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,13.7,2
BLVD Hotel & Spa,91604,956,8.2,8.7,8.4,7.9,8.5,7.5,7.8,8.5,0,0,1,1,1,0,0,1,0,0,0,0,1,1,0,1,0,8.7,0
Casa Del Mar,90405,549,8.8,9.2,9.1,8.8,9,7.4,9,9.4,0,0,0,1,1,0,0,1,0,1,0,0,1,1,0,1,0,14.3,2
Hyatt Regency Los Angeles International Airport,90045,2762,8.6,8.9,8.9,8.6,8.7,7.9,8.1,8.9,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,1,0,11.2,2
The NoMad Los Angeles,90014,125,8.9,9.4,9.1,9.1,8.8,8.2,8.9,8.6,0,0,0,0,1,0,0,1,0,1,1,0,1,1,0,1,0,0.8,2
Andaz West Hollywood-a concept by Hyatt,90069,649,8.8,9.1,9,8.8,9.2,7.9,8.7,9.1,0,0,0,1,1,0,0,1,0,1,0,0,1,1,0,1,0,7.5,2
Hollywood Luxury Suite * 5 beds + Parking,90028,18,8.8,8.9,9.2,8.5,8.9,8.5,10,9,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,6.2,2
Montage Beverly Hills,90210,160,8.9,9.3,9.1,8.9,9,7.6,8.6,9.6,0,0,0,1,1,1,0,1,0,0,0,0,1,1,0,1,0,8.7,2
"Luxury, Hollywood Walk of Fame",90028,57,8.6,8.8,8.4,8.4,8.7,8.1,10,9.1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,6.2,2
Luxury Apartment Near The Grove,90036,88,8.8,8.5,8.8,8.7,9.4,8.5,9.1,9.1,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,5.6,2
Hilton Los Angeles-Universal City,91608,2311,8.4,8.7,8.6,8.3,8.5,7.1,6.8,9.1,0,0,0,1,1,1,0,1,0,0,1,0,1,0,0,1,0,8.7,0
DTLA Convention Center Suite,90015,31,8.9,9,9.4,9,9,8.2,10,8.6,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1.7,2
Lexen Hotel - Hollywood,90068,392,8.6,9.2,8.6,8.3,8.8,7.9,8.4,8.7,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,6.2,2
The Charlie West Hollywood,90069,252,9.1,9.2,9.3,9,9,8.6,9.1,9.6,0,1,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,7.5,2
CALIFORNIA Deluxe Suite | 2BD/2BT | FREE PARKING | POOL !,90036,6,9.6,9.6,10,10,9.6,9.2,10,9.2,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,5.6,2
Loews Hollywood Hotel,90028,1239,8.6,8.9,8.8,8.6,8.8,7.6,8.2,9.1,0,0,0,1,1,1,0,1,0,0,0,0,1,1,0,1,0,6.2,2
Downtown Oasis in DTLA,90017,15,8.7,8.7,8.8,8.7,8.5,8.7,8.7,8.6,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1.2,2
Luxury Apartments in Downtown LA,90012,241,8.4,8.7,8.8,8.7,7.9,8.1,8.7,8.1,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,800,2
Ace Hotel Downtown Los Angeles,90015,917,8.2,8.7,8.2,8.3,8.7,7.2,8.7,8.3,0,0,0,1,1,0,0,1,0,0,1,0,1,1,0,1,0,1.1,0
The Georgian Hotel,90401,894,8.3,8.7,8.4,7.7,8.4,7.1,8.1,9.5,0,0,1,1,1,0,0,1,0,1,0,0,1,0,0,0,0,14.3,0
Hotel Beverly Terrace,90210,1527,8.5,8.9,8.2,8.3,9,7.7,8.8,8.9,0,1,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,8.1,2
Huntley Santa Monica Beach,90403,713,8.8,9.4,9.3,8.7,8.7,7.6,7.8,9.3,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,14.9,2
Residence Inn by Marriott Beverly Hills,90028,510,8,8.3,8,7.9,8.3,7.2,8.4,8.2,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,8.7,0
Luxe City Center Hotel,90015,1078,8.4,8.8,8.5,8.2,8.5,7.4,8.4,8.9,0,0,1,1,1,0,0,1,0,1,0,0,1,1,0,0,0,1.3,2
Chic Staples Center Apartment,90015,17,8.9,9,9.3,9.1,8.5,8.4,10,9,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1.3,2
SIXTY Beverly Hills,90212,654,8.1,8.3,8.1,7.8,8.4,7,7.1,9,0,0,1,1,1,0,0,1,0,0,0,0,1,1,0,1,0,8.7,0
Hollywood Blvd Plush Apartment,90028,17,8.8,9,9.1,8.7,8.1,8.6,10,9.3,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,6.2,2
Friendship Motor Inn,90019,2354,8.2,8.5,8,7.7,8.7,8.2,7.5,8.1,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,4.3,0
Two Bedroom near Boardwalk,90291,7,8.5,8.9,8.2,7.9,7.9,8.2,10,4,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,13.7,1
Viceroy Santa Monica,90401,779,8.3,8.8,8.6,8.2,8.4,6.9,8.8,8.6,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,1,0,14.3,2
Luxury Apartments Near the Grove,90036,45,9.1,9,9.1,9.1,9.5,9,8.8,9.2,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,5.6,2
Venice Breeze Suites,90291,510,8.4,8.6,8.4,8.4,8.4,7.7,9.1,9.1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,13.7,2
LA Deluxe Suite at The Grove Mall,90036,8,9.8,9.7,9.7,9.4,10,10,10,9.7,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,6.2,2
Shore Hotel,90401,1096,8.5,9.1,8.6,8.4,8.7,7,8.6,9.4,0,0,0,1,1,0,0,1,0,1,0,0,1,1,0,1,0,14.3,2
Urban Hollywood Blvd Cinema Suite,90028,9,9.3,8.9,9.5,8.9,9.5,8.9,10,10,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,6.2,2
Travelodge by Wyndham Culver City,90232,311,7.9,8.1,8,7.6,8.1,7.5,7.3,7.9,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,9.9,0
Four Seasons Hotel Los Angeles at Beverly Hills,90048,192,9,9.4,9.3,9.1,9.4,8,8.6,9,0,0,0,1,1,0,0,1,0,0,1,0,1,1,0,1,0,8.1,2
Hotel Aventura,90006,1290,8.5,9.1,8.7,8.5,8.6,8.2,8.5,7.8,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,3.1,2
Hotel Erwin,90291,1022,8.4,8.7,8.4,8.1,9,7.2,8.4,9.1,0,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,13.7,2
Hotel Bel-Air,90077,93,9.4,9.7,9.7,9.5,9.4,8.4,9.2,9.5,0,0,0,1,1,0,0,1,0,1,0,0,1,1,0,1,0,11.8,2
Popular Hollywood Upstairs Downstairs Penthouse,90028,15,8.3,8.2,9.2,7.8,8.3,8,7.5,8.3,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,6.2,0
Popular Hollywood Blvd 2BR/BA Oscars,90015,57,8.3,8.4,8.4,8.1,7.9,8,8.8,9,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,6.2,2
The Beverly Hills Hotel,90210,288,9.4,9.6,9.6,9.5,9.6,8.4,9.3,9.6,0,0,0,1,1,0,0,1,0,1,0,0,1,1,0,1,0,9.9,2
Heart of Hollywood,90028,17,9.6,9.7,9.3,9.9,9.9,9.1,9.9,8.6,1,0,1,0,0,0,0,1,0,0,1,0,1,1,0,1,0,5.6,2
Spacious Town House - 2 Levels,90036,17,8.6,8.8,8.8,8.5,8.5,8.1,8.9,9,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,5.6,2
Popular Hollywood Blvd View Penthouse,90028,26,8.6,8.7,9,8.3,8,8.4,9.4,9.1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,6.2,2
Popular Hollywood Walk of Fame Penthouse,90028,35,8.2,8.2,8.5,7.8,7.9,7.7,8.3,9.2,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,6.2,0
Walk to Convention Center Apartment,90015,12,8.5,8.8,8.8,8.8,8.3,8.3,7.9,8,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1.6,2
Los Angeles Airport Marriott,90045,1945,8,8.4,8.1,7.9,8.3,7.2,6.3,8.3,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,1,0,10.6,0
Beautiful Large Duplex House at The GROVE | Free Parking,90036,11,9,8.4,9.3,8.6,9.6,8,9.8,5,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,6.2,1
Downtown LA Mandarin Resort Style Suite,90012,24,8.4,8.6,8.7,8.7,7.7,8.3,10,8.6,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0.8,2
Groovy 2-Bedroom Condo with Terrace,90292,5,8.5,8.5,8.5,8.5,8.1,7.5,10,3,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,13,1
Mayumi,90230,31,8.9,9.3,9,9.3,8.8,8.4,8.3,8.7,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,9.3,2
East West Comfort: Studio City Universal Apartments,91604,16,8.6,8.5,8.3,8.6,8.8,8.1,8.8,9.3,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,9.3,2
Marina Studio by the Venice Beach,90292,8,8.8,8.8,8.5,8.8,8.8,8.1,9.7,4,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,13,1
Hotel Sofitel Los Angeles at Beverly Hills,90048,1249,8.2,8.5,8.3,8,8.6,7,8.4,8.6,0,0,0,1,1,0,0,1,0,0,1,0,1,1,0,1,0,7.5,0
Popular The Grove Upscale Suite,90036,28,8.1,7.8,8.1,8,8,7.7,7.5,9.2,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,6.2,0
Popular Hollywood Marilyn Monroe Suite,90028,51,8.3,8.2,8.6,8.1,7.9,7.9,7.5,8.8,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,6.2,0
Fabulous Apartment in GLENDON Next to UCLA Los Angeles *21,90024,5,8.5,9,9,8,8,7.5,9.5,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,11.2,1
Dream Hollywood,90028,312,8.5,8.9,8.6,8.6,8.7,7.6,7.8,8.7,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,1,0,5.6,2
Downtown Cosmopolitan Suites,90012,216,8.8,9.1,9.1,9,8.7,8.3,8,8.5,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,1,0,1150,2
Downtown LA Convention Center Suite,90015,34,7.9,7.9,8.2,8.1,7.8,7.6,8.5,8,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1.7,0
Global Luxury Suites at Marina Del Rey,90292,19,8,8.5,8.8,8.5,7.1,7,10,8.3,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,13,2
